County,Agency,Year,Months Reported,Total Index Crimes,Violent,Murder,Forcible Rape,Robbery,Aggravated Assault,Property,Burglary,Larceny,Motor Vehicle Theft
Franklin,Franklin County State Police,2003,12,456,121,2,11,4,104,335,144,174,17
Franklin,Franklin County State Police,2002,12,436,115,1,3,3,108,321,137,177,7
Franklin,Franklin County State Police,2001,,429,123,0,12,2,109,306,157,140,9
Franklin,Franklin County State Police,2000,,438,93,1,5,1,86,345,131,187,27
Franklin,Franklin County State Police,1999,,364,73,1,0,0,72,291,128,153,10
Franklin,Franklin County State Police,1998,,360,58,1,2,2,53,302,141,152,9
Franklin,Franklin County State Police,1997,,452,54,0,6,2,46,398,163,226,9
Franklin,Franklin County State Police,1996,,465,66,3,7,1,55,399,166,215,18
Franklin,Franklin County State Police,1995,,500,87,0,9,6,72,413,188,210,15
Franklin,Franklin County State Police,1994,,465,75,1,1,5,68,390,131,237,22
Franklin,Franklin County State Police,1993,,523,60,1,0,3,56,463,156,296,11
Franklin,Franklin County State Police,1992,,435,51,1,1,3,46,384,171,200,13
Franklin,Franklin County State Police,1991,,538,79,1,1,1,76,459,197,252,10
Franklin,Franklin County State Police,1990,,637,84,0,2,4,78,553,213,329,11
Franklin,Malone Vg PD,2013,12,196,4,0,0,2,2,192,28,161,3
Franklin,Malone Vg PD,2012,12,337,3,0,2,1,0,334,48,284,2
Franklin,Malone Vg PD,2011,12,304,8,0,4,2,2,296,46,245,5
Franklin,Malone Vg PD,2010,12,269,7,0,5,1,1,262,50,207,5
Franklin,Malone Vg PD,2009,12,206,8,0,0,0,8,198,26,172,0
Franklin,Malone Vg PD,2008,12,236,13,0,1,2,10,223,36,187,0
Franklin,Malone Vg PD,2007,12,195,13,0,4,0,9,182,29,153,0
Franklin,Malone Vg PD,2006,12,170,23,1,6,0,16,147,22,125,0
Franklin,Malone Vg PD,2005,12,193,13,0,5,1,7,180,17,163,0
Franklin,Malone Vg PD,2004,12,287,22,0,3,0,19,265,58,206,1
Franklin,Malone Vg PD,2003,12,251,33,0,0,3,30,218,38,180,0
Franklin,Malone Vg PD,2002,12,348,33,0,4,1,28,315,43,271,1
Franklin,Malone Vg PD,2001,,323,33,0,5,0,28,290,44,242,4
Franklin,Malone Vg PD,2000,,359,64,0,4,2,58,295,45,245,5
Franklin,Malone Vg PD,1999,,343,55,0,1,2,52,288,57,227,4
Franklin,Malone Vg PD,1998,,303,56,0,6,1,49,247,47,195,5
Franklin,Malone Vg PD,1997,,376,60,0,11,1,48,316,60,251,5
Franklin,Malone Vg PD,1996,,417,78,1,6,4,67,339,76,258,5
Franklin,Malone Vg PD,1995,,430,95,0,11,1,83,335,93,234,8
Franklin,Malone Vg PD,1994,,468,113,0,9,3,101,355,61,288,6
Franklin,Malone Vg PD,1993,,485,82,0,5,0,77,403,71,330,2
Franklin,Malone Vg PD,1992,,448,76,0,8,2,66,372,77,293,2
Franklin,Malone Vg PD,1991,,412,66,0,5,7,54,346,69,271,6
Franklin,Malone Vg PD,1990,,307,49,1,1,2,45,258,54,199,5
Franklin,Saranac Lake Vg PD,2013,12,176,26,1,1,1,23,150,30,115,5
Franklin,Saranac Lake Vg PD,2012,12,169,17,0,1,4,12,152,33,117,2
Franklin,Saranac Lake Vg PD,2011,12,119,8,0,0,0,8,111,31,78,2
Franklin,Saranac Lake Vg PD,2010,12,167,9,0,2,0,7,158,34,119,5
Franklin,Saranac Lake Vg PD,2009,12,196,8,0,1,2,5,188,37,147,4
Franklin,Saranac Lake Vg PD,2008,12,141,10,0,2,0,8,131,29,100,2
Franklin,Saranac Lake Vg PD,2007,12,133,7,0,1,0,6,126,38,84,4
Franklin,Saranac Lake Vg PD,2006,12,121,11,0,0,1,10,110,26,83,1
Franklin,Saranac Lake Vg PD,2005,12,69,20,0,4,1,15,49,13,34,2
Franklin,Saranac Lake Vg PD,2004,12,125,21,1,1,1,18,104,24,77,3
Franklin,Saranac Lake Vg PD,2003,12,126,21,0,1,2,18,105,18,83,4
Franklin,Saranac Lake Vg PD,2002,12,129,29,0,1,0,28,100,17,80,3
Franklin,Saranac Lake Vg PD,2001,,139,24,0,3,3,18,115,13,97,5
Franklin,Saranac Lake Vg PD,2000,,112,44,0,1,1,42,68,11,56,1
Franklin,Saranac Lake Vg PD,1999,,143,40,0,0,1,39,103,19,82,2
Franklin,Saranac Lake Vg PD,1998,,127,57,0,0,0,57,70,13,52,5
Franklin,Saranac Lake Vg PD,1997,,164,47,0,0,0,47,117,33,81,3
Franklin,Saranac Lake Vg PD,1996,,188,31,0,0,0,31,157,35,120,2
Franklin,Saranac Lake Vg PD,1995,,212,42,0,0,1,41,170,39,131,0
Franklin,Saranac Lake Vg PD,1994,,147,28,0,0,1,27,119,27,90,2
Franklin,Saranac Lake Vg PD,1993,,96,20,0,0,1,19,76,17,57,2
Franklin,Saranac Lake Vg PD,1992,,81,33,0,0,0,33,48,11,32,5
Franklin,Saranac Lake Vg PD,1991,,126,51,0,0,0,51,75,27,44,4
Franklin,Saranac Lake Vg PD,1990,,133,91,0,2,2,87,42,8,33,1
Franklin,Tupper Lake Vg PD,2013,12,86,3,0,0,0,3,83,22,59,2
Franklin,Tupper Lake Vg PD,2012,12,118,9,0,3,1,5,109,25,80,4
Franklin,Tupper Lake Vg PD,2011,12,114,10,0,1,0,9,104,23,80,1
Franklin,Tupper Lake Vg PD,2010,12,111,4,0,0,0,4,107,26,80,1
Franklin,Tupper Lake Vg PD,2009,12,133,11,0,1,0,10,122,12,105,5
Franklin,Tupper Lake Vg PD,2008,12,198,12,0,1,0,11,186,27,159,0
Franklin,Tupper Lake Vg PD,2007,12,147,10,0,0,0,10,137,33,93,11
Franklin,Tupper Lake Vg PD,2006,12,110,13,0,3,0,10,97,15,76,6
Franklin,Tupper Lake Vg PD,2005,12,146,6,0,0,0,6,140,38,96,6
Franklin,Tupper Lake Vg PD,2004,12,92,12,0,2,0,10,80,16,57,7
Franklin,Tupper Lake Vg PD,2003,12,170,18,0,0,0,18,152,42,99,11
Franklin,Tupper Lake Vg PD,2002,12,146,20,0,1,0,19,126,28,92,6
Franklin,Tupper Lake Vg PD,2001,,126,18,0,2,0,16,108,24,79,5
Franklin,Tupper Lake Vg PD,2000,,111,4,0,0,0,4,107,21,84,2
Franklin,Tupper Lake Vg PD,1999,,75,6,0,0,4,2,69,19,47,3
Franklin,Tupper Lake Vg PD,1998,,57,2,0,1,0,1,55,7,47,1
Franklin,Tupper Lake Vg PD,1997,,97,2,0,0,0,2,95,21,70,4
Franklin,Tupper Lake Vg PD,1996,,87,4,0,0,0,4,83,19,62,2
Franklin,Tupper Lake Vg PD,1995,,125,13,0,0,0,13,112,22,85,5
Franklin,Tupper Lake Vg PD,1994,,113,16,0,0,0,16,97,24,71,2
Franklin,Tupper Lake Vg PD,1993,,104,15,0,0,0,15,89,14,73,2
Franklin,Tupper Lake Vg PD,1992,,99,0,0,0,0,0,99,17,80,2
Franklin,Tupper Lake Vg PD,1991,,71,1,0,0,0,1,70,9,59,2
Franklin,Tupper Lake Vg PD,1990,,89,2,0,0,0,2,87,11,72,4
Fulton,Fulton County Park PD,2008,12,0,0,0,0,0,0,0,0,0,0
Fulton,Fulton County Park PD,2007,12,0,0,0,0,0,0,0,0,0,0
Fulton,Fulton County Park PD,2006,12,0,0,0,0,0,0,0,0,0,0
Fulton,Fulton County Park PD,2005,12,0,0,0,0,0,0,0,0,0,0
Fulton,Fulton County Park PD,2004,12,0,0,0,0,0,0,0,0,0,0
Fulton,Fulton County Park PD,2003,12,0,0,0,0,0,0,0,0,0,0
Fulton,Fulton County Sheriff,2013,12,352,11,1,2,0,8,341,90,245,6
Fulton,Fulton County Sheriff,2012,12,394,3,0,0,0,3,391,115,270,6
Fulton,Fulton County Sheriff,2011,12,402,5,0,2,1,2,397,89,298,10
Fulton,Fulton County Sheriff,2010,12,469,17,0,5,1,11,452,176,255,21
Fulton,Fulton County Sheriff,2009,12,434,12,0,5,0,7,422,133,268,21
Fulton,Fulton County Sheriff,2008,12,337,13,0,0,2,11,324,87,224,13
Fulton,Fulton County Sheriff,2007,12,408,20,0,9,0,11,388,115,258,15
Fulton,Fulton County Sheriff,2006,12,441,14,0,2,1,11,427,112,281,34
Fulton,Fulton County Sheriff,2005,12,440,18,1,0,1,16,422,107,291,24
Fulton,Fulton County Sheriff,2004,12,395,18,0,0,1,17,377,63,295,19
Fulton,Fulton County Sheriff,2003,12,410,20,0,4,0,16,390,102,267,21
Fulton,Fulton County Sheriff,2002,12,384,17,0,3,1,13,367,72,274,21
Fulton,Fulton County Sheriff,2001,,419,14,0,2,0,12,405,102,282,21
Fulton,Fulton County Sheriff,2000,,410,26,1,0,0,25,384,84,284,16
Fulton,Fulton County Sheriff,1999,,427,32,0,1,0,31,395,147,232,16
Fulton,Fulton County Sheriff,1998,,461,25,1,5,2,17,436,150,262,24
Fulton,Fulton County Sheriff,1997,,565,34,0,7,0,27,531,162,345,24
Fulton,Fulton County Sheriff,1996,,626,26,0,4,2,20,600,162,416,22
Fulton,Fulton County Sheriff,1995,,878,55,0,3,9,43,823,413,382,28
Fulton,Fulton County Sheriff,1994,,844,43,0,1,12,30,801,398,372,31
Fulton,Fulton County Sheriff,1993,,724,45,0,1,6,38,679,253,411,15
Fulton,Fulton County Sheriff,1992,,681,47,1,6,5,35,634,224,385,25
Fulton,Fulton County Sheriff,1991,,745,50,0,2,3,45,695,199,476,20
Fulton,Fulton County Sheriff,1990,,645,52,0,6,1,45,593,198,379,16
Fulton,Fulton County State Police,2013,12,125,4,0,1,1,2,121,32,85,4
Fulton,Fulton County State Police,2012,12,126,0,0,0,0,0,126,37,86,3
Fulton,Fulton County State Police,2011,12,171,11,0,3,1,7,160,34,124,2
Fulton,Fulton County State Police,2010,12,176,10,0,2,0,8,166,22,139,5
Fulton,Fulton County State Police,2009,12,178,22,0,3,1,18,156,31,124,1
Fulton,Fulton County State Police,2008,12,134,24,0,5,1,18,110,20,87,3
Fulton,Fulton County State Police,2007,12,148,42,1,6,0,35,106,32,73,1
Fulton,Fulton County State Police,2006,12,112,17,0,2,0,15,95,23,68,4
Fulton,Fulton County State Police,2005,12,165,32,0,8,0,24,133,36,90,7
Fulton,Fulton County State Police,2004,12,123,15,0,2,0,13,108,28,80,0
Fulton,Fulton County State Police,2003,12,120,18,0,3,0,15,102,24,77,1
Fulton,Fulton County State Police,2002,12,139,14,0,1,1,12,125,18,105,2
Fulton,Fulton County State Police,2001,,127,24,1,3,1,19,103,19,81,3
Fulton,Fulton County State Police,2000,,134,31,0,1,0,30,103,33,69,1
Fulton,Fulton County State Police,1999,,116,24,0,0,1,23,92,37,52,3
Fulton,Fulton County State Police,1998,,96,14,1,1,0,12,82,38,43,1
Fulton,Fulton County State Police,1997,,189,10,0,0,0,10,179,44,127,8
Fulton,Fulton County State Police,1996,,178,17,0,2,0,15,161,61,92,8
Fulton,Fulton County State Police,1995,,139,8,0,0,0,8,131,55,76,0
Fulton,Fulton County State Police,1994,,140,4,0,0,0,4,136,63,70,3
Fulton,Fulton County State Police,1993,,113,5,0,2,0,3,108,52,52,4
Fulton,Fulton County State Police,1992,,160,6,0,0,1,5,154,67,85,2
Fulton,Fulton County State Police,1991,,176,18,0,2,1,15,158,70,81,7
Fulton,Fulton County State Police,1990,,115,4,0,1,0,3,111,47,57,7
Fulton,Gloversville City PD,2013,12,719,33,0,9,6,18,686,111,560,15
Fulton,Gloversville City PD,2012,12,726,42,0,5,8,29,684,111,545,28
Fulton,Gloversville City PD,2011,12,685,37,0,7,6,24,648,153,474,21
Fulton,Gloversville City PD,2010,12,718,82,1,6,14,61,636,116,495,25
Fulton,Gloversville City PD,2009,12,670,71,1,11,9,50,599,100,484,15
Fulton,Gloversville City PD,2008,12,722,56,1,6,2,47,666,108,533,25
Fulton,Gloversville City PD,2007,12,735,60,0,4,4,52,675,139,509,27
Fulton,Gloversville City PD,2006,12,640,55,0,6,6,43,585,94,459,32
Fulton,Gloversville City PD,2005,12,682,54,0,3,4,47,628,129,477,22
Fulton,Gloversville City PD,2004,12,678,55,0,5,7,43,623,120,478,25
Fulton,Gloversville City PD,2003,12,678,38,1,3,3,31,640,90,523,27
Fulton,Gloversville City PD,2002,12,649,35,0,2,1,32,614,84,505,25
Fulton,Gloversville City PD,2001,,626,42,0,6,6,30,584,91,476,17
Fulton,Gloversville City PD,2000,,581,62,0,8,2,52,519,87,408,24
Fulton,Gloversville City PD,1999,,648,64,0,6,7,51,584,103,449,32
Fulton,Gloversville City PD,1998,,753,72,3,6,6,57,681,144,500,37
Fulton,Gloversville City PD,1997,,857,79,0,2,9,68,778,151,582,45
Fulton,Gloversville City PD,1996,,1000,52,0,4,8,40,948,191,721,36
Fulton,Gloversville City PD,1995,,877,48,0,6,16,26,829,132,646,51
Fulton,Gloversville City PD,1994,,881,53,0,10,6,37,828,139,635,54
Fulton,Gloversville City PD,1993,,1041,53,0,10,10,33,988,225,716,47
Fulton,Gloversville City PD,1992,,899,49,0,9,13,27,850,199,611,40
Fulton,Gloversville City PD,1991,,912,29,1,0,11,17,883,180,683,20
Fulton,Gloversville City PD,1990,,884,19,0,0,6,13,865,143,691,31
Fulton,Johnstown City PD,2013,12,330,14,0,1,4,9,316,29,273,14
Fulton,Johnstown City PD,2012,12,308,6,0,0,4,2,302,37,258,7
Fulton,Johnstown City PD,2011,12,338,8,0,1,0,7,330,50,273,7
Fulton,Johnstown City PD,2010,12,315,14,0,4,2,8,301,45,253,3
Fulton,Johnstown City PD,2009,12,232,7,0,1,1,5,225,22,197,6
Fulton,Johnstown City PD,2008,12,284,6,0,1,0,5,278,26,247,5
Fulton,Johnstown City PD,2007,12,299,9,0,2,2,5,290,36,247,7
Fulton,Johnstown City PD,2006,12,313,12,0,2,0,10,301,32,258,11
Fulton,Johnstown City PD,2005,12,312,5,0,2,3,0,307,31,263,13
Fulton,Johnstown City PD,2004,12,301,7,0,1,4,2,294,29,248,17
Fulton,Johnstown City PD,2003,12,78,5,0,2,0,3,73,6,67,0
Fulton,Johnstown City PD,2002,12,314,6,0,0,0,6,308,29,272,7
Fulton,Johnstown City PD,2001,,286,5,0,0,1,4,281,20,255,6
Fulton,Johnstown City PD,2000,,362,5,0,0,2,3,357,25,321,11
Fulton,Johnstown City PD,1999,,308,11,0,0,3,8,297,49,238,10
Fulton,Johnstown City PD,1998,,269,42,0,0,0,42,227,38,181,8
Fulton,Johnstown City PD,1997,,142,34,0,0,2,32,108,20,87,1
Fulton,Johnstown City PD,1996,,316,72,0,4,6,62,244,44,198,2
Fulton,Johnstown City PD,1995,,382,30,0,5,7,18,352,75,274,3
Fulton,Johnstown City PD,1994,,260,22,0,1,1,20,238,31,200,7
Fulton,Johnstown City PD,1993,,319,20,0,1,2,17,299,62,231,6
Fulton,Johnstown City PD,1992,,317,20,0,2,0,18,297,33,251,13
Fulton,Johnstown City PD,1991,,413,26,0,2,1,23,387,40,336,11
Fulton,Johnstown City PD,1990,,610,23,0,2,2,19,587,36,532,19
Fulton,Mayfield Vg PD,1992,,7,1,0,0,0,1,6,1,5,0
Fulton,Mayfield Vg PD,1991,,6,0,0,0,0,0,6,1,5,0
Fulton,Mayfield Vg PD,1990,,5,0,0,0,0,0,5,1,4,0
Fulton,Northville Vg PD,2013,11,1,0,0,0,0,0,1,0,1,0
Fulton,Northville Vg PD,2012,12,5,1,0,0,0,1,4,1,3,0
Fulton,Northville Vg PD,2011,12,9,0,0,0,0,0,9,0,9,0
Fulton,Northville Vg PD,2010,12,11,0,0,0,0,0,11,0,11,0
Fulton,Northville Vg PD,2009,12,8,0,0,0,0,0,8,1,7,0
Fulton,Northville Vg PD,2008,12,10,0,0,0,0,0,10,0,10,0
Fulton,Northville Vg PD,2007,12,25,1,0,0,0,1,24,2,22,0
Fulton,Northville Vg PD,2006,12,11,2,0,0,0,2,9,3,6,0
Fulton,Northville Vg PD,2005,12,8,0,0,0,0,0,8,2,6,0
Fulton,Northville Vg PD,2004,12,2,0,0,0,0,0,2,0,2,0
Fulton,Northville Vg PD,2003,12,2,1,0,0,0,1,1,0,1,0
Fulton,Northville Vg PD,2002,12,9,2,0,0,0,2,7,0,6,1
Fulton,Northville Vg PD,2001,,18,8,0,0,0,8,10,3,6,1
Fulton,Northville Vg PD,2000,,26,10,0,0,0,10,16,4,11,1
Fulton,Northville Vg PD,1999,,33,9,0,0,0,9,24,8,15,1
Fulton,Northville Vg PD,1998,,17,6,0,0,0,6,11,3,8,0
Fulton,Northville Vg PD,1997,,18,13,0,0,3,10,5,0,5,0
Fulton,Northville Vg PD,1996,,25,7,0,0,0,7,18,7,11,0
Genesee,Batavia City PD,2013,12,616,57,0,7,13,37,559,103,454,2
Genesee,Batavia City PD,2012,12,610,46,0,5,3,38,564,104,456,4
Genesee,Batavia City PD,2011,12,556,49,0,10,7,32,507,95,399,13
Genesee,Batavia City PD,2010,12,559,44,0,7,7,30,515,87,419,9
Genesee,Batavia City PD,2009,12,587,37,0,7,7,23,550,85,456,9
Genesee,Batavia City PD,2008,12,506,36,0,4,7,25,470,83,378,9
Genesee,Batavia City PD,2007,12,512,23,0,4,5,14,489,76,400,13
Genesee,Batavia City PD,2006,12,692,37,1,5,8,23,655,88,560,7
Genesee,Batavia City PD,2005,12,773,31,0,2,4,25,742,94,646,2
Genesee,Batavia City PD,2004,12,782,47,0,8,11,28,735,105,630,0
Genesee,Batavia City PD,2003,12,820,58,0,7,17,34,762,114,647,1
Genesee,Batavia City PD,2002,12,839,26,0,4,14,8,813,79,725,9
Genesee,Batavia City PD,2001,,690,32,0,0,9,23,658,85,555,18
Genesee,Batavia City PD,2000,,586,24,0,1,10,13,562,82,466,14
Genesee,Batavia City PD,1999,,550,23,1,0,6,16,527,74,442,11
Genesee,Batavia City PD,1998,,618,26,0,1,7,18,592,91,484,17
Genesee,Batavia City PD,1997,,695,14,0,2,4,8,681,80,587,14
Genesee,Batavia City PD,1996,,746,19,0,0,11,8,727,86,627,14
Genesee,Batavia City PD,1995,,783,26,0,4,13,9,757,105,641,11
Genesee,Batavia City PD,1994,,814,19,0,3,11,5,795,86,705,4
Genesee,Batavia City PD,1993,,752,23,2,0,14,7,729,108,611,10
Genesee,Batavia City PD,1992,,787,20,0,3,5,12,767,119,637,11
Genesee,Batavia City PD,1991,,802,13,1,2,6,4,789,101,684,4
Genesee,Batavia City PD,1990,,689,16,0,1,9,6,673,107,558,8
Genesee,Corfu Vg PD,2006,2,0,0,0,0,0,0,0,0,0,0
Genesee,Corfu Vg PD,2005,12,0,0,0,0,0,0,0,0,0,0
Genesee,Corfu Vg PD,2004,1,0,0,0,0,0,0,0,0,0,0
Genesee,Corfu Vg PD,2003,1,0,0,0,0,0,0,0,0,0,0
Genesee,Corfu Vg PD,1999,,2,0,0,0,0,0,2,1,1,0
Genesee,Corfu Vg PD,1992,,6,0,0,0,0,0,6,1,5,0
Genesee,Genesee County Park PD,2013,12,1,0,0,0,0,0,1,0,1,0
Genesee,Genesee County Park PD,2012,12,1,0,0,0,0,0,1,0,1,0
Genesee,Genesee County Park PD,2011,12,2,0,0,0,0,0,2,0,2,0
Genesee,Genesee County Park PD,2010,12,4,0,0,0,0,0,4,0,4,0
Genesee,Genesee County Park PD,2009,12,1,0,0,0,0,0,1,0,1,0
Genesee,Genesee County Park PD,2008,12,3,0,0,0,0,0,3,0,3,0
Genesee,Genesee County Park PD,2007,12,3,0,0,0,0,0,3,0,3,0
Genesee,Genesee County Park PD,2006,12,0,0,0,0,0,0,0,0,0,0
Genesee,Genesee County Park PD,2005,12,2,0,0,0,0,0,2,0,2,0
Genesee,Genesee County Park PD,2004,12,0,0,0,0,0,0,0,0,0,0
Genesee,Genesee County Park PD,2003,12,1,0,0,0,0,0,1,0,1,0
Genesee,Genesee County Park PD,2002,12,0,0,0,0,0,0,0,0,0,0
Genesee,Genesee County Park PD,2001,,3,0,0,0,0,0,3,0,3,0
Genesee,Genesee County Park PD,2000,,1,0,0,0,0,0,1,0,1,0
Genesee,Genesee County Park PD,1999,,2,0,0,0,0,0,2,0,2,0
Genesee,Genesee County Park PD,1998,,4,0,0,0,0,0,4,0,4,0
Genesee,Genesee County Park PD,1997,,12,2,0,0,0,2,10,0,10,0
Genesee,Genesee County Park PD,1996,,8,0,0,0,0,0,8,0,8,0
Genesee,Genesee County Park PD,1995,,1,0,0,0,0,0,1,0,1,0
Genesee,Genesee County Park PD,1994,,4,0,0,0,0,0,4,0,4,0
Genesee,Genesee County Park PD,1993,,2,0,0,0,0,0,2,0,2,0
Genesee,Genesee County Park PD,1992,,2,0,0,0,0,0,2,0,2,0
Genesee,Genesee County Park PD,1991,,6,0,0,0,0,0,6,0,6,0
Genesee,Genesee County Park PD,1990,,5,1,0,0,0,1,4,0,4,0
Genesee,Genesee County (RR-CSX),2008,12,1,0,0,0,0,0,1,0,1,0
Genesee,Genesee County (RR-CSX),2007,12,0,0,0,0,0,0,0,0,0,0
Genesee,Genesee County (RR-CSX),2006,12,1,0,0,0,0,0,1,0,1,0
Genesee,Genesee County (RR-CSX),2005,12,0,0,0,0,0,0,0,0,0,0
Genesee,Genesee County (RR-CSX),2004,12,1,0,0,0,0,0,1,1,0,0
Genesee,Genesee County (RR-CSX),2003,12,0,0,0,0,0,0,0,0,0,0
Genesee,Genesee County (RR-CSX),2002,11,1,0,0,0,0,0,1,0,1,0
Genesee,Genesee County (RR-RC),1997,,2,0,0,0,0,0,2,1,1,0
Genesee,Genesee County (RR-RC),1996,,1,0,0,0,0,0,1,0,1,0
Genesee,Genesee County (RR-RC),1995,,3,0,0,0,0,0,3,0,3,0
Genesee,Genesee County (RR-RC),1994,,4,0,0,0,0,0,4,1,3,0
Genesee,Genesee County (RR-RC),1991,,3,0,0,0,0,0,3,2,1,0
Genesee,Genesee County (RR-RC),1990,,3,0,0,0,0,0,3,1,2,0
Genesee,Genesee County Sheriff,2013,12,617,30,0,7,8,15,587,154,428,5
Genesee,Genesee County Sheriff,2012,12,650,26,0,5,3,18,624,130,472,22
Genesee,Genesee County Sheriff,2011,12,701,46,0,8,4,34,655,143,493,19
Genesee,Genesee County Sheriff,2010,12,684,38,0,8,7,23,646,109,513,24
Genesee,Genesee County Sheriff,2009,12,731,40,1,6,6,27,691,110,560,21
Genesee,Genesee County Sheriff,2008,12,712,48,1,10,2,35,664,135,502,27
Genesee,Genesee County Sheriff,2007,12,642,36,0,4,6,26,606,147,438,21
Genesee,Genesee County Sheriff,2006,12,742,41,0,6,7,28,701,139,537,25
Genesee,Genesee County Sheriff,2005,12,649,48,1,17,5,25,601,84,496,21
Genesee,Genesee County Sheriff,2004,12,787,44,1,10,4,29,743,150,568,25
Genesee,Genesee County Sheriff,2003,12,744,53,1,13,2,37,691,147,503,41
Genesee,Genesee County Sheriff,2002,12,660,68,4,10,8,46,592,118,446,28
Genesee,Genesee County Sheriff,2001,,728,43,0,11,5,27,685,156,503,26
Genesee,Genesee County Sheriff,2000,,843,43,1,7,3,32,800,125,647,28
Genesee,Genesee County Sheriff,1999,,663,37,0,7,2,28,626,126,484,16
Genesee,Genesee County Sheriff,1998,,531,50,0,11,2,37,481,125,338,18
Genesee,Genesee County Sheriff,1997,,557,44,1,13,1,29,513,136,357,20
Genesee,Genesee County Sheriff,1996,,561,53,2,7,5,39,508,120,366,22
Genesee,Genesee County Sheriff,1995,,544,26,0,11,1,14,518,148,350,20
Genesee,Genesee County Sheriff,1994,,539,29,0,11,2,16,510,161,319,30
Genesee,Genesee County Sheriff,1993,,604,23,1,5,1,16,581,195,347,39
Genesee,Genesee County Sheriff,1992,,584,21,0,7,4,10,563,178,360,25
Genesee,Genesee County Sheriff,1991,,579,42,0,7,2,33,537,162,354,21
Genesee,Genesee County Sheriff,1990,,600,20,0,7,2,11,580,148,411,21
Genesee,Genesee County State Police,2013,12,119,6,0,3,0,3,113,17,95,1
Genesee,Genesee County State Police,2012,12,89,8,0,1,1,6,81,8,70,3
Genesee,Genesee County State Police,2011,12,85,9,0,0,0,9,76,9,62,5
Genesee,Genesee County State Police,2010,12,93,13,0,1,1,11,80,11,68,1
Genesee,Genesee County State Police,2009,12,112,11,0,4,2,5,101,12,86,3
Genesee,Genesee County State Police,2008,12,134,25,1,4,3,17,109,15,88,6
Genesee,Genesee County State Police,2007,12,137,25,0,2,0,23,112,14,92,6
Genesee,Genesee County State Police,2006,12,107,23,0,5,0,18,84,12,69,3
Genesee,Genesee County State Police,2005,12,116,14,0,2,0,12,102,13,88,1
Genesee,Genesee County State Police,2004,12,114,11,0,2,2,7,103,22,79,2
Genesee,Genesee County State Police,2003,12,72,1,0,1,0,0,71,12,55,4
Genesee,Genesee County State Police,2002,12,73,11,0,2,1,8,62,9,50,3
Genesee,Genesee County State Police,2001,,93,9,0,0,1,8,84,18,61,5
Genesee,Genesee County State Police,2000,,123,14,0,0,4,10,109,21,83,5
Genesee,Genesee County State Police,1999,,159,12,0,1,1,10,147,26,105,16
Genesee,Genesee County State Police,1998,,133,15,0,2,1,12,118,27,87,4
Genesee,Genesee County State Police,1997,,135,19,0,3,2,14,116,30,84,2
Genesee,Genesee County State Police,1996,,144,16,1,0,1,14,128,25,101,2
Genesee,Genesee County State Police,1995,,203,19,0,2,2,15,184,46,136,2
Genesee,Genesee County State Police,1994,,148,25,0,4,1,20,123,25,91,7
Genesee,Genesee County State Police,1993,,177,21,0,1,2,18,156,45,98,13
Genesee,Genesee County State Police,1992,,177,20,0,4,2,14,157,54,95,8
Genesee,Genesee County State Police,1991,,197,34,1,1,3,29,163,36,107,20
Genesee,Genesee County State Police,1990,,186,31,0,0,0,31,155,32,112,11
Genesee,Le Roy Vg PD,2013,12,95,11,0,2,1,8,84,17,67,0
Genesee,Le Roy Vg PD,2012,12,101,12,0,1,1,10,89,24,62,3
Genesee,Le Roy Vg PD,2011,12,95,8,0,0,1,7,87,13,72,2
Genesee,Le Roy Vg PD,2010,12,122,12,0,1,5,6,110,25,85,0
Genesee,Le Roy Vg PD,2009,12,66,4,0,0,2,2,62,5,53,4
Genesee,Le Roy Vg PD,2008,12,90,4,0,0,2,2,86,22,63,1
Genesee,Le Roy Vg PD,2007,12,147,3,0,0,0,3,144,11,128,5
Genesee,Le Roy Vg PD,2006,12,212,5,0,1,1,3,207,7,198,2
Genesee,Le Roy Vg PD,2005,12,153,3,0,1,1,1,150,14,133,3
Genesee,Le Roy Vg PD,2004,12,141,6,0,2,1,3,135,10,121,4
Genesee,Le Roy Vg PD,2003,12,141,3,0,1,2,0,138,14,121,3
Genesee,Le Roy Vg PD,2002,12,110,3,0,0,0,3,107,22,80,5
Genesee,Le Roy Vg PD,2001,,71,12,0,1,1,10,59,14,42,3
Genesee,Le Roy Vg PD,2000,,81,4,0,1,0,3,77,5,68,4
Genesee,Le Roy Vg PD,1999,,85,15,0,1,0,14,70,10,58,2
Genesee,Le Roy Vg PD,1998,,133,6,0,0,0,6,127,11,108,8
Genesee,Le Roy Vg PD,1997,,165,28,0,0,4,24,137,27,103,7
Genesee,Le Roy Vg PD,1996,,188,38,0,3,2,33,150,32,114,4
Genesee,Le Roy Vg PD,1995,,225,33,0,2,1,30,192,33,146,13
Genesee,Le Roy Vg PD,1994,,181,29,0,0,3,26,152,20,126,6
Genesee,Le Roy Vg PD,1993,,132,25,0,3,6,16,107,22,82,3
Genesee,Le Roy Vg PD,1992,,211,18,0,0,1,17,193,31,159,3
Genesee,Le Roy Vg PD,1991,,165,18,0,0,1,17,147,30,113,4
Genesee,Le Roy Vg PD,1990,,164,21,0,0,3,18,143,35,96,12
Greene,Athens Vg PD,2013,12,0,0,0,0,0,0,0,0,0,0
Greene,Athens Vg PD,2012,12,0,0,0,0,0,0,0,0,0,0
Greene,Athens Vg PD,2011,12,1,1,0,0,0,1,0,0,0,0
